Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT
Date,,,,,,,,,,,,,,,
2024-09-19,227.8097686767578,161.57247924804688,436.1368713378906,228.75538000957175,163.21669785914023,438.9305149970845,223.58941994126667,160.7752763557002,434.3572804602649,223.94775287051627,163.13699125474798,438.6620972919553,66781300,26587700,21706600
2024-09-20,227.1428680419922,163.0174102783203,432.73675537109375,232.01021467188832,163.15691965207134,436.6836515284863,226.56555305015522,161.49276669183348,431.6928784161533,228.90467282845125,162.9277289392049,434.6754186759471,318679900,40896400,55167100
2024-09-23,225.42088317871094,161.28350830078125,430.9870300292969,228.38707413181643,164.91076718021387,433.9198431554934,224.7639369712135,161.10413041931915,427.88519293448667,226.2868480598011,163.77475794889105,431.75253779309,54146000,24150900,15128900
2024-09-24,226.31671142578125,161.72195434570312,426.67230224609375,228.28755007923567,162.6487071151764,430.82796793229323,224.6843092769655,160.1275637051896,423.62016194748605,227.59078065470555,162.45936971037105,430.4799988167568,43556100,23332100,17015800
2024-09-25,225.3213348388672,160.9247589111328,429.59515380859375,226.23707111110926,162.24013074634445,430.599285430914,222.9822303399746,160.73542151540698,426.0757780554542,223.88800321688734,160.90482465753527,427.3284243659067,42308700,18869200,13396400
2024-09-26,226.4660186767578,162.16041564941406,428.7998352050781,227.44147457763864,163.5056965233955,432.7666042682911,224.36579263659118,161.71199375988056,426.6325297741478,226.24703661091274,163.06723415838286,432.5578349333773,36636700,20319300,14492000
2024-09-27,226.73475646972656,163.3761444091797,425.5289306640625,228.45675318264773,165.1200191151141,429.3366572153901,226.24703611440785,162.06077253778713,424.982143776937,227.40166606122023,162.24013520895764,429.0085608111411,34026000,21101300,14896100
2024-09-30,231.92063903808594,165.26950073242188,427.7956848144531,231.92063903808594,165.56843851321895,427.9150119120048,228.58615167195362,162.6885546502899,422.8943842039572,228.97434440874213,162.74835741182983,425.7178520466358,54541900,20413900,16807300
2024-10-01,225.16209411621094,166.40550231933594,418.24163818359375,228.5861456381701,168.56790499887933,425.9863098334652,222.70353511874544,164.00393422069206,416.37257469880086,228.45675818805825,167.10304911832094,425.95648564338745,63285000,28338100,19092900
2024-10-02,225.72946166992188,165.2794647216797,414.70233154296875,226.31672490502262,166.93365811188724,420.35921848784164,221.98688498556473,164.1534150323221,414.28476256993423,224.84358511910924,165.83750220141695,420.12059464326444,32880600,17760200,16582300
2024-10-03,224.6245880126953,165.2794647216797,414.11578369140625,225.75930638603796,166.05673338351102,417.1082451347957,222.28548343692833,163.3462525916035,411.8788784861643,224.09704443839323,163.83454298906406,415.19943635003835,34044200,15073100,13686400
2024-10-04,225.74935913085938,166.4752655029297,413.6385803222656,226.9437971307691,167.64116852375787,417.30710741019845,223.09172964492672,164.90079388696014,412.554927626964,226.8442543024003,167.47176537085613,415.8058857128688,37245100,19047400,19169700
2024-10-07,220.6630401611328,162.40953063964844,407.1565246582031,224.64451046166124,167.89027945505126,414.68244492002515,220.3047072265611,162.18033994669256,406.6196589116371,223.4600206171574,167.13294509267786,413.5789195776064,39505400,22463100,20919800
2024-10-08,224.72413635253906,163.8046417236328,412.2964172363281,224.93315503301397,164.15340752983812,413.24090045920747,222.2158058701156,162.29991729663377,405.79450128292336,223.26094483680066,163.3661793794842,408.50859351504334,31855700,23072700,19229300
2024-10-09,228.47666931152344,161.29345703125,415.0303955078125,228.68570318762718,164.26302215555899,417.93341460570645,223.78849648056692,159.18088233675397,411.88878290651843,224.1866374402548,162.87788805212205,413.4397013585542,33591100,31181800,14974300
2024-10-10,227.97897338867188,161.51268005371094,413.41986083984375,228.43684913724616,162.49922027250668,414.92108254210694,226.11764095959848,159.83855257987992,410.74551386798254,226.72481576308653,160.3069086751828,412.81342552487126,28183500,14144100,13848400
2024-10-11,226.4958953857422,162.66864013671875,413.89703369140625,228.34727968813561,163.32631847818766,414.70231708134946,226.28686151162026,160.6756404471478,410.84489374484957,228.23778864704394,161.56252470079164,413.7180885691892,31759200,15344300,14144900
